Request_ID,Staff_ID,Current_Status,Created_At,Last_Updated,Request_Reason,Manager_Reason
384,150342,Approved,2024-11-03,2024-11-03,Focused work environment at home.,
385,190097,Approved,2024-11-03,2024-11-03,Online training or conference.,
386,160118,Approved,2024-11-03,2024-11-03,More comfortable working from home.,
387,150075,Rejected,2024-11-03,2024-11-03,Family obligations.,Team needs to collaborate in person.
388,151413,Pending,2024-11-03,2024-11-03,Better work-life balance.,
389,140888,Approved,2024-11-03,2024-11-03,Flexibility for appointments or deliveries.,
390,151502,Rejected,2024-11-03,2024-11-03,Personal errands.,WFH not suitable for this role.
391,140108,Pending,2024-11-03,2024-11-03,Family obligations.,
392,180029,Rejected,2024-11-03,2024-11-03,Personal errands.,Company policy does not allow WFH on this day.
393,171044,Pending,2024-11-03,2024-11-03,Prefer the home office setup.,
394,151288,Rejected,2024-11-03,2024-11-03,Increased efficiency at home.,Insufficient justification for WFH.
395,150525,Pending,2024-11-03,2024-11-03,Flexibility for appointments or deliveries.,
396,170216,Pending,2024-11-03,2024-11-03,Flexibility for appointments or deliveries.,
397,150555,Rejected,2024-11-03,2024-11-03,Increased efficiency at home.,Insufficient justification for WFH.
398,171032,Pending,2024-11-03,2024-11-03,Flexibility for appointments or deliveries.,
399,160142,Approved,2024-11-03,2024-11-03,More comfortable working from home.,
400,151567,Approved,2024-11-03,2024-11-03,Online training or conference.,
401,140892,Pending,2024-11-03,2024-11-03,Save time and reduce stress by not commuting.,
402,150428,Approved,2024-11-03,2024-11-03,Online training or conference.,
403,210041,Pending,2024-11-03,2024-11-03,Save time and reduce stress by not commuting.,
404,151585,Approved,2024-11-03,2024-11-03,Focused work environment at home.,
405,140935,Pending,2024-11-03,2024-11-03,Prefer the home office setup.,
406,140926,Approved,2024-11-03,2024-11-03,Family obligations.,
407,150555,Rejected,2024-11-03,2024-11-03,Save time and reduce stress by not commuting.,Company policy does not allow WFH on this day.
408,151479,Pending,2024-11-03,2024-11-03,More comfortable working from home.,
409,150288,Pending,2024-11-03,2024-11-03,Bad weather or traffic.,
410,150796,Approved,2024-11-03,2024-11-03,Bad weather or traffic.,
411,160145,Pending,2024-11-03,2024-11-03,Personal errands.,
412,150976,Rejected,2024-11-03,2024-11-03,More comfortable working from home.,Company policy does not allow WFH on this day.
413,151502,Pending,2024-11-03,2024-11-03,Quiet environment for focused work.,
414,151452,Rejected,2024-11-03,2024-11-03,Better work-life balance.,Company policy does not allow WFH on this day.
415,171044,Approved,2024-11-03,2024-11-03,Save time and reduce stress by not commuting.,
416,180020,Approved,2024-11-03,2024-11-03,Save time and reduce stress by not commuting.,
417,160118,Pending,2024-11-03,2024-11-03,Flexibility for appointments or deliveries.,
418,151491,Pending,2024-11-03,2024-11-03,Better work-life balance.,
419,210039,Pending,2024-11-03,2024-11-03,Can work during off-peak hours.,
420,171038,Approved,2024-11-03,2024-11-03,Quiet environment for focused work.,
421,171008,Approved,2024-11-03,2024-11-03,Online training or conference.,
422,151562,Rejected,2024-11-03,2024-11-03,Flexibility for appointments or deliveries.,Request conflicts with other schedules.
423,151433,Approved,2024-11-03,2024-11-03,Prefer the home office setup.,
424,151433,Approved,2024-11-03,2024-11-03,More time for family or personal life.,
425,210044,Pending,2024-11-03,2024-11-03,Online training or conference.,
426,171035,Approved,2024-11-03,2024-11-03,Better concentration and productivity.,
427,151583,Approved,2024-11-03,2024-11-03,Focused work environment at home.,
428,210021,Approved,2024-11-03,2024-11-03,Bad weather or traffic.,
429,160339,Approved,2024-11-03,2024-11-03,Slight illness but can still work.,
430,190079,Pending,2024-11-03,2024-11-03,Prefer the home office setup.,
431,140910,Approved,2024-11-03,2024-11-03,More comfortable working from home.,
432,170232,Approved,2024-11-03,2024-11-03,Better concentration and productivity.,
433,150422,Approved,2024-11-03,2024-11-03,Better concentration and productivity.,
434,151288,Approved,2024-11-03,2024-11-03,Increased efficiency at home.,
435,140525,Approved,2024-11-03,2024-11-03,Personal errands.,
436,160325,Pending,2024-11-03,2024-11-03,No commute allows for earlier start.,
437,160065,Approved,2024-11-03,2024-11-03,Home maintenance or repairs.,
438,160305,Rejected,2024-11-03,2024-11-03,Increased efficiency at home.,Request conflicts with other schedules.
439,151466,Approved,2024-11-03,2024-11-03,Focused work environment at home.,
440,160293,Pending,2024-11-03,2024-11-03,Family obligations.,
441,160301,Approved,2024-11-03,2024-11-03,Flexibility for appointments or deliveries.,
442,151596,Rejected,2024-11-03,2024-11-03,More comfortable working from home.,Company policy does not allow WFH on this day.
443,151427,Rejected,2024-11-03,2024-11-03,Flexibility for appointments or deliveries.,Company policy does not allow WFH on this day.
444,190040,Rejected,2024-11-03,2024-11-03,Better concentration and productivity.,Team needs to collaborate in person.
445,150776,Pending,2024-11-03,2024-11-03,Fewer distractions at home.,
446,151536,Approved,2024-11-03,2024-11-03,Focused work environment at home.,
447,151444,Approved,2024-11-03,2024-11-03,Fewer distractions at home.,
448,190097,Approved,2024-11-03,2024-11-03,Bad weather or traffic.,
449,210036,Approved,2024-11-03,2024-11-03,Fewer distractions at home.,
450,190098,Approved,2024-11-03,2024-11-03,Quiet environment for focused work.,
451,151559,Pending,2024-11-03,2024-11-03,Quiet environment for focused work.,
452,171032,Approved,2024-11-03,2024-11-03,Flexibility for appointments or deliveries.,
453,150938,Approved,2024-11-03,2024-11-03,Better concentration and productivity.,
454,150232,Pending,2024-11-03,2024-11-03,Can work during off-peak hours.,
455,180022,Pending,2024-11-03,2024-11-03,Flexibility for appointments or deliveries.,
456,190029,Approved,2024-11-03,2024-11-03,No commute allows for earlier start.,
457,160337,Pending,2024-11-03,2024-11-03,Quiet environment for focused work.,
458,160306,Approved,2024-11-03,2024-11-03,Flexibility for appointments or deliveries.,
459,140912,Approved,2024-11-03,2024-11-03,Online training or conference.,
460,160299,Pending,2024-11-03,2024-11-03,More time for family or personal life.,
461,150283,Approved,2024-11-03,2024-11-03,Unexpected disruption at home.,
462,160294,Rejected,2024-11-03,2024-11-03,Family obligations.,Request conflicts with other schedules.
463,150143,Pending,2024-11-03,2024-11-03,Unexpected disruption at home.,
464,151452,Pending,2024-11-03,2024-11-03,Focused work environment at home.,
465,140934,Approved,2024-11-03,2024-11-03,Slight illness but can still work.,
466,171030,Pending,2024-11-03,2024-11-03,Personal errands.,
467,151600,Approved,2024-11-03,2024-11-03,Bad weather or traffic.,
468,151468,Approved,2024-11-03,2024-11-03,Bad weather or traffic.,
469,151466,Pending,2024-11-03,2024-11-03,Personal errands.,
470,151469,Rejected,2024-11-03,2024-11-03,Slight illness but can still work.,Team needs to collaborate in person.
471,151467,Approved,2024-11-03,2024-11-03,Better concentration and productivity.,
472,130002,Pending,2024-11-03,2024-11-03,Unexpected disruption at home.,
473,180027,Approved,2024-11-03,2024-11-03,Prefer the home office setup.,
474,160225,Approved,2024-11-03,2024-11-03,Can work during off-peak hours.,
475,210022,Approved,2024-11-03,2024-11-03,Quiet environment for focused work.,
476,150356,Approved,2024-11-03,2024-11-03,More time for family or personal life.,
477,151578,Pending,2024-11-03,2024-11-03,Personal errands.,
478,150075,Pending,2024-11-03,2024-11-03,Bad weather or traffic.,
479,151524,Approved,2024-11-03,2024-11-03,Better work-life balance.,
480,160307,Rejected,2024-11-03,2024-11-03,More time for family or personal life.,Company policy does not allow WFH on this day.
481,210043,Approved,2024-11-03,2024-11-03,Better concentration and productivity.,
482,190022,Approved,2024-11-03,2024-11-03,Family obligations.,
483,150193,Rejected,2024-11-03,2024-11-03,Save time and reduce stress by not commuting.,Company policy does not allow WFH on this day.
484,140003,Approved,2024-11-03,2024-11-03,More time for family or personal life.,
485,180033,Pending,2024-11-03,2024-11-03,More time for family or personal life.,
486,171044,Approved,2024-11-03,2024-11-03,Home maintenance or repairs.,
487,151576,Approved,2024-11-03,2024-11-03,Personal errands.,
488,140525,Approved,2024-11-03,2024-11-03,Better work-life balance.,
489,160291,Rejected,2024-11-03,2024-11-03,Can work during off-peak hours.,WFH not suitable for this role.
490,151602,Approved,2024-11-03,2024-11-03,Flexibility for appointments or deliveries.,
491,151008,Approved,2024-11-03,2024-11-03,Better concentration and productivity.,
492,171010,Approved,2024-11-03,2024-11-03,Quiet environment for focused work.,
493,150633,Approved,2024-11-03,2024-11-03,More comfortable working from home.,
494,151503,Pending,2024-11-03,2024-11-03,Better concentration and productivity.,
495,180014,Approved,2024-11-03,2024-11-03,Better work-life balance.,
496,140880,Approved,2024-11-03,2024-11-03,Prefer the home office setup.,
497,150192,Approved,2024-11-03,2024-11-03,No commute allows for earlier start.,
498,210041,Approved,2024-11-03,2024-11-03,Online training or conference.,
499,180038,Approved,2024-11-03,2024-11-03,Quiet environment for focused work.,
500,150162,Approved,2024-11-03,2024-11-03,Personal errands.,
501,151427,Pending,2024-11-03,2024-11-03,Online training or conference.,
502,140878,Approved,2024-11-03,2024-11-03,No commute allows for earlier start.,
503,151560,Approved,2024-11-03,2024-11-03,More time for family or personal life.,
504,150968,Approved,2024-11-03,2024-11-03,Save time and reduce stress by not commuting.,
505,180036,Approved,2024-11-03,2024-11-03,Family obligations.,
506,190031,Approved,2024-11-03,2024-11-03,Focused work environment at home.,
507,151607,Pending,2024-11-03,2024-11-03,More comfortable working from home.,
508,210044,Pending,2024-11-03,2024-11-03,Bad weather or traffic.,
509,190067,Approved,2024-11-03,2024-11-03,Bad weather or traffic.,
510,171008,Pending,2024-11-03,2024-11-03,Slight illness but can still work.,
511,171014,Approved,2024-11-03,2024-11-03,Family obligations.,
512,160318,Pending,2024-11-03,2024-11-03,Fewer distractions at home.,
513,151468,Pending,2024-11-03,2024-11-03,Increased efficiency at home.,
514,150216,Approved,2024-11-03,2024-11-03,More comfortable working from home.,
515,190046,Pending,2024-11-03,2024-11-03,Family obligations.,
516,150216,Approved,2024-11-03,2024-11-03,No commute allows for earlier start.,
517,171013,Rejected,2024-11-03,2024-11-03,Home maintenance or repairs.,Insufficient justification for WFH.
518,160333,Pending,2024-11-03,2024-11-03,Quiet environment for focused work.,
519,170233,Approved,2024-11-03,2024-11-03,Better concentration and productivity.,
520,151417,Approved,2024-11-03,2024-11-03,No commute allows for earlier start.,
521,151526,Pending,2024-11-03,2024-11-03,Prefer the home office setup.,
522,151056,Approved,2024-11-03,2024-11-03,More comfortable working from home.,
523,171012,Approved,2024-11-03,2024-11-03,Better concentration and productivity.,
524,151494,Pending,2024-11-03,2024-11-03,Bad weather or traffic.,
525,190077,Approved,2024-11-03,2024-11-03,Quiet environment for focused work.,
526,160302,Approved,2024-11-03,2024-11-03,No commute allows for earlier start.,
527,151444,Rejected,2024-11-03,2024-11-03,Bad weather or traffic.,Insufficient justification for WFH.
528,160143,Pending,2024-11-03,2024-11-03,Flexibility for appointments or deliveries.,
529,151521,Pending,2024-11-03,2024-11-03,Slight illness but can still work.,
530,150435,Pending,2024-11-03,2024-11-03,Unexpected disruption at home.,
531,151198,Pending,2024-11-03,2024-11-03,Quiet environment for focused work.,
532,151517,Pending,2024-11-03,2024-11-03,Better concentration and productivity.,
533,151573,Approved,2024-11-03,2024-11-03,Unexpected disruption at home.,
534,150866,Approved,2024-11-03,2024-11-03,Personal errands.,
535,151560,Approved,2024-11-03,2024-11-03,Family obligations.,
536,151414,Rejected,2024-11-03,2024-11-03,No commute allows for earlier start.,Team needs to collaborate in person.
537,151543,Approved,2024-11-03,2024-11-03,Increased efficiency at home.,
538,150655,Approved,2024-11-03,2024-11-03,Save time and reduce stress by not commuting.,
539,151558,Approved,2024-11-03,2024-11-03,Can work during off-peak hours.,
540,151441,Approved,2024-11-03,2024-11-03,Can work during off-peak hours.,
541,190059,Pending,2024-11-03,2024-11-03,Better work-life balance.,
542,151433,Approved,2024-11-03,2024-11-03,Save time and reduce stress by not commuting.,
543,150192,Approved,2024-11-03,2024-11-03,Personal errands.,
544,150428,Pending,2024-11-03,2024-11-03,Online training or conference.,
545,150216,Rejected,2024-11-03,2024-11-03,Quiet environment for focused work.,WFH not suitable for this role.
546,151510,Pending,2024-11-03,2024-11-03,Save time and reduce stress by not commuting.,
547,151198,Pending,2024-11-03,2024-11-03,Better concentration and productivity.,
548,150608,Approved,2024-11-03,2024-11-03,Family obligations.,
549,150148,Approved,2024-11-03,2024-11-03,Flexibility for appointments or deliveries.,
550,180030,Rejected,2024-11-03,2024-11-03,Slight illness but can still work.,Request conflicts with other schedules.
551,151446,Pending,2024-11-03,2024-11-03,Focused work environment at home.,
552,171046,Pending,2024-11-03,2024-11-03,Unexpected disruption at home.,
553,190096,Approved,2024-11-03,2024-11-03,Quiet environment for focused work.,
554,151608,Approved,2024-11-03,2024-11-03,Unexpected disruption at home.,
555,190094,Approved,2024-11-03,2024-11-03,No commute allows for earlier start.,
556,160335,Pending,2024-11-03,2024-11-03,No commute allows for earlier start.,
557,210023,Approved,2024-11-03,2024-11-03,Fewer distractions at home.,
558,160076,Rejected,2024-11-03,2024-11-03,More time for family or personal life.,Insufficient justification for WFH.
559,151450,Rejected,2024-11-03,2024-11-03,Fewer distractions at home.,Insufficient justification for WFH.
560,151545,Pending,2024-11-03,2024-11-03,Better concentration and productivity.,
