Request_ID,Staff_ID,Current_Status,Created_At,Last_Updated,Request_Reason,Manager_Reason,User_Seen,Manager_Seen
345,190092,Approved,2024-10-26,2024-10-26,Personal errands.,,True,True
346,151606,Approved,2024-10-26,2024-10-26,More time for family or personal life.,,True,True
347,151419,Pending,2024-10-26,2024-10-26,Fewer distractions at home.,,True,True
348,151500,Pending,2024-10-26,2024-10-26,Prefer the home office setup.,,True,True
349,151487,Approved,2024-10-26,2024-10-26,Prefer the home office setup.,,True,True
350,170655,Approved,2024-10-26,2024-10-26,Increased efficiency at home.,,True,True
351,150175,Approved,2024-10-26,2024-10-26,Better concentration and productivity.,,True,True
352,160284,Approved,2024-10-26,2024-10-26,Fewer distractions at home.,,True,True
353,151055,Approved,2024-10-26,2024-10-26,Bad weather or traffic.,,True,True
354,190092,Pending,2024-10-26,2024-10-26,Increased efficiency at home.,,True,True
355,160303,Rejected,2024-10-26,2024-10-26,Bad weather or traffic.,Insufficient justification for WFH.,True,True
356,190097,Approved,2024-10-26,2024-10-26,Focused work environment at home.,,True,True
357,190054,Pending,2024-10-26,2024-10-26,Home maintenance or repairs.,,True,True
358,190031,Approved,2024-10-26,2024-10-26,Personal errands.,,True,True
359,180026,Approved,2024-10-26,2024-10-26,Fewer distractions at home.,,True,True
360,150318,Approved,2024-10-26,2024-10-26,Family obligations.,,True,True
361,150968,Approved,2024-10-26,2024-10-26,Fewer distractions at home.,,True,True
362,160337,Approved,2024-10-26,2024-10-26,Personal errands.,,True,True
363,160143,Pending,2024-10-26,2024-10-26,More comfortable working from home.,,True,True
364,151607,Pending,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,,True,True
365,150238,Approved,2024-10-26,2024-10-26,Increased efficiency at home.,,True,True
366,190092,Pending,2024-10-26,2024-10-26,Quiet environment for focused work.,,True,True
367,151606,Approved,2024-10-26,2024-10-26,Home maintenance or repairs.,,True,True
368,140947,Approved,2024-10-26,2024-10-26,Prefer the home office setup.,,True,True
369,140078,Approved,2024-10-26,2024-10-26,Family obligations.,,True,True
370,140928,Approved,2024-10-26,2024-10-26,Personal errands.,,True,True
371,160291,Approved,2024-10-26,2024-10-26,Better concentration and productivity.,,True,True
372,170215,Approved,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,,True,True
373,160295,Approved,2024-10-26,2024-10-26,Better concentration and productivity.,,True,True
374,151412,Pending,2024-10-26,2024-10-26,Prefer the home office setup.,,True,True
375,190065,Approved,2024-10-26,2024-10-26,More comfortable working from home.,,True,True
376,160339,Pending,2024-10-26,2024-10-26,More time for family or personal life.,,True,True
377,150428,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,,True,True
378,190006,Approved,2024-10-26,2024-10-26,Better work-life balance.,,True,True
379,171013,Pending,2024-10-26,2024-10-26,More time for family or personal life.,,True,True
380,180032,Approved,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,,True,True
381,151579,Approved,2024-10-26,2024-10-26,Unexpected disruption at home.,,True,True
382,190018,Approved,2024-10-26,2024-10-26,Quiet environment for focused work.,,True,True
383,151458,Rejected,2024-10-26,2024-10-26,More time for family or personal life.,Request conflicts with other schedules.,True,True
384,160008,Approved,2024-10-26,2024-10-26,More comfortable working from home.,,True,True
385,151428,Approved,2024-10-26,2024-10-26,More time for family or personal life.,,True,True
386,190052,Approved,2024-10-26,2024-10-26,Can work during off-peak hours.,,True,True
387,160290,Pending,2024-10-26,2024-10-26,Increased efficiency at home.,,True,True
388,160314,Approved,2024-10-26,2024-10-26,Fewer distractions at home.,,True,True
389,171010,Approved,2024-10-26,2024-10-26,No commute allows for earlier start.,,True,True
390,151556,Approved,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,,True,True
391,150445,Approved,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,,True,True
392,140905,Approved,2024-10-26,2024-10-26,More time for family or personal life.,,True,True
393,190009,Pending,2024-10-26,2024-10-26,More time for family or personal life.,,True,True
394,150165,Approved,2024-10-26,2024-10-26,Bad weather or traffic.,,True,True
395,190050,Pending,2024-10-26,2024-10-26,Fewer distractions at home.,,True,True
396,170215,Approved,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,,True,True
397,140942,Approved,2024-10-26,2024-10-26,Prefer the home office setup.,,True,True
398,151536,Approved,2024-10-26,2024-10-26,Increased efficiency at home.,,True,True
399,190031,Pending,2024-10-26,2024-10-26,Fewer distractions at home.,,True,True
400,180005,Approved,2024-10-26,2024-10-26,No commute allows for earlier start.,,True,True
401,210038,Pending,2024-10-26,2024-10-26,Fewer distractions at home.,,True,True
402,150126,Approved,2024-10-26,2024-10-26,Better work-life balance.,,True,True
403,190044,Pending,2024-10-26,2024-10-26,Personal errands.,,True,True
404,190054,Approved,2024-10-26,2024-10-26,Better concentration and productivity.,,True,True
405,190024,Approved,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,,True,True
406,150765,Approved,2024-10-26,2024-10-26,Home maintenance or repairs.,,True,True
407,151266,Approved,2024-10-26,2024-10-26,Better concentration and productivity.,,True,True
408,160304,Approved,2024-10-26,2024-10-26,Focused work environment at home.,,True,True
409,151534,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,,True,True
410,160287,Approved,2024-10-26,2024-10-26,Fewer distractions at home.,,True,True
411,151613,Approved,2024-10-26,2024-10-26,Can work during off-peak hours.,,True,True
412,140944,Rejected,2024-10-26,2024-10-26,Home maintenance or repairs.,Insufficient justification for WFH.,True,True
413,160329,Approved,2024-10-26,2024-10-26,Unexpected disruption at home.,,True,True
414,171013,Approved,2024-10-26,2024-10-26,Better work-life balance.,,True,True
415,151548,Approved,2024-10-26,2024-10-26,Better work-life balance.,,True,True
416,171038,Pending,2024-10-26,2024-10-26,Can work during off-peak hours.,,True,True
417,151531,Pending,2024-10-26,2024-10-26,Unexpected disruption at home.,,True,True
418,140004,Pending,2024-10-26,2024-10-26,Better work-life balance.,,True,True
419,171014,Approved,2024-10-26,2024-10-26,Can work during off-peak hours.,,True,True
420,151513,Approved,2024-10-26,2024-10-26,Better work-life balance.,,True,True
421,160142,Pending,2024-10-26,2024-10-26,Home maintenance or repairs.,,True,True
422,151579,Approved,2024-10-26,2024-10-26,Online training or conference.,,True,True
423,151597,Rejected,2024-10-26,2024-10-26,Fewer distractions at home.,Insufficient justification for WFH.,True,True
424,140911,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,,True,True
425,151508,Approved,2024-10-26,2024-10-26,Can work during off-peak hours.,,True,True
426,150288,Pending,2024-10-26,2024-10-26,Bad weather or traffic.,,True,True
427,140878,Pending,2024-10-26,2024-10-26,Increased efficiency at home.,,True,True
428,150258,Pending,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,,True,True
429,151558,Approved,2024-10-26,2024-10-26,Prefer the home office setup.,,True,True
430,160155,Approved,2024-10-26,2024-10-26,Focused work environment at home.,,True,True
431,160314,Approved,2024-10-26,2024-10-26,Better work-life balance.,,True,True
432,160155,Pending,2024-10-26,2024-10-26,Online training or conference.,,True,True
433,180029,Approved,2024-10-26,2024-10-26,Family obligations.,,True,True
434,151591,Approved,2024-10-26,2024-10-26,Increased efficiency at home.,,True,True
435,150348,Approved,2024-10-26,2024-10-26,Quiet environment for focused work.,,True,True
436,140886,Approved,2024-10-26,2024-10-26,Can work during off-peak hours.,,True,True
437,140927,Pending,2024-10-26,2024-10-26,No commute allows for earlier start.,,True,True
438,180037,Approved,2024-10-26,2024-10-26,Better work-life balance.,,True,True
439,151561,Rejected,2024-10-26,2024-10-26,Online training or conference.,Request conflicts with other schedules.,True,True
440,190025,Rejected,2024-10-26,2024-10-26,Bad weather or traffic.,Company policy does not allow WFH on this day.,True,True
441,140002,Approved,2024-10-26,2024-10-26,Online training or conference.,,True,True
442,150866,Rejected,2024-10-26,2024-10-26,Personal errands.,Team needs to collaborate in person.,True,True
443,140886,Rejected,2024-10-26,2024-10-26,No commute allows for earlier start.,WFH not suitable for this role.,True,True
444,190056,Pending,2024-10-26,2024-10-26,Bad weather or traffic.,,True,True
445,190045,Approved,2024-10-26,2024-10-26,Unexpected disruption at home.,,True,True
446,190074,Approved,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,,True,True
447,150348,Rejected,2024-10-26,2024-10-26,Increased efficiency at home.,WFH not suitable for this role.,True,True
448,160148,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,,True,True
449,180002,Approved,2024-10-26,2024-10-26,Home maintenance or repairs.,,True,True
450,151515,Pending,2024-10-26,2024-10-26,No commute allows for earlier start.,,True,True
451,160290,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,,True,True
452,151581,Approved,2024-10-26,2024-10-26,Home maintenance or repairs.,,True,True
453,190006,Approved,2024-10-26,2024-10-26,Fewer distractions at home.,,True,True
454,170215,Approved,2024-10-26,2024-10-26,Quiet environment for focused work.,,True,True
455,210033,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,,True,True
456,151531,Pending,2024-10-26,2024-10-26,Family obligations.,,True,True
457,150283,Approved,2024-10-26,2024-10-26,More comfortable working from home.,,True,True
458,160314,Approved,2024-10-26,2024-10-26,Online training or conference.,,True,True
459,171047,Rejected,2024-10-26,2024-10-26,Slight illness but can still work.,Request conflicts with other schedules.,True,True
460,151575,Pending,2024-10-26,2024-10-26,Quiet environment for focused work.,,True,True
461,150488,Approved,2024-10-26,2024-10-26,No commute allows for earlier start.,,True,True
462,151431,Approved,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,,True,True
463,140886,Approved,2024-10-26,2024-10-26,Bad weather or traffic.,,True,True
464,150165,Approved,2024-10-26,2024-10-26,No commute allows for earlier start.,,True,True
465,150512,Approved,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,,True,True
466,180027,Approved,2024-10-26,2024-10-26,Can work during off-peak hours.,,True,True
467,170233,Pending,2024-10-26,2024-10-26,Unexpected disruption at home.,,True,True
468,151574,Approved,2024-10-26,2024-10-26,No commute allows for earlier start.,,True,True
469,160076,Rejected,2024-10-26,2024-10-26,Personal errands.,Team needs to collaborate in person.,True,True
470,160339,Pending,2024-10-26,2024-10-26,Quiet environment for focused work.,,True,True
471,151590,Approved,2024-10-26,2024-10-26,Increased efficiency at home.,,True,True
472,150488,Pending,2024-10-26,2024-10-26,Online training or conference.,,True,True
473,160314,Pending,2024-10-26,2024-10-26,More comfortable working from home.,,True,True
474,190048,Pending,2024-10-26,2024-10-26,Prefer the home office setup.,,True,True
475,140911,Approved,2024-10-26,2024-10-26,No commute allows for earlier start.,,True,True
476,151468,Approved,2024-10-26,2024-10-26,More time for family or personal life.,,True,True
477,151559,Rejected,2024-10-26,2024-10-26,Unexpected disruption at home.,Team needs to collaborate in person.,True,True
478,151428,Approved,2024-10-26,2024-10-26,Better concentration and productivity.,,True,True
479,151519,Pending,2024-10-26,2024-10-26,Home maintenance or repairs.,,True,True
480,170215,Pending,2024-10-26,2024-10-26,Increased efficiency at home.,,True,True
481,150215,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,,True,True
482,210043,Approved,2024-10-26,2024-10-26,Fewer distractions at home.,,True,True
483,151576,Approved,2024-10-26,2024-10-26,Personal errands.,,True,True
484,140924,Pending,2024-10-26,2024-10-26,Home maintenance or repairs.,,True,True
485,160293,Approved,2024-10-26,2024-10-26,Focused work environment at home.,,True,True
486,160331,Pending,2024-10-26,2024-10-26,Can work during off-peak hours.,,True,True
487,150318,Approved,2024-10-26,2024-10-26,Prefer the home office setup.,,True,True
488,140904,Pending,2024-10-26,2024-10-26,Quiet environment for focused work.,,True,True
489,151426,Pending,2024-10-26,2024-10-26,Increased efficiency at home.,,True,True
490,160334,Approved,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,,True,True
491,140894,Approved,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,,True,True
492,190026,Approved,2024-10-26,2024-10-26,Fewer distractions at home.,,True,True
493,171038,Pending,2024-10-26,2024-10-26,Increased efficiency at home.,,True,True
494,150935,Pending,2024-10-26,2024-10-26,Bad weather or traffic.,,True,True
495,190006,Approved,2024-10-26,2024-10-26,Family obligations.,,True,True
496,151590,Pending,2024-10-26,2024-10-26,Better work-life balance.,,True,True
497,151583,Approved,2024-10-26,2024-10-26,Prefer the home office setup.,,True,True
498,190024,Approved,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,,True,True
499,190044,Approved,2024-10-26,2024-10-26,Home maintenance or repairs.,,True,True
500,190009,Approved,2024-10-26,2024-10-26,Fewer distractions at home.,,True,True
501,140015,Pending,2024-10-26,2024-10-26,Better concentration and productivity.,,True,True
502,150215,Approved,2024-10-26,2024-10-26,Family obligations.,,True,True
503,210029,Rejected,2024-10-26,2024-10-26,Increased efficiency at home.,Company policy does not allow WFH on this day.,True,True
504,190088,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,,True,True
505,170245,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,,True,True
506,160325,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,,True,True
507,180034,Rejected,2024-10-26,2024-10-26,No commute allows for earlier start.,Company policy does not allow WFH on this day.,True,True
508,151008,Rejected,2024-10-26,2024-10-26,Personal errands.,Request conflicts with other schedules.,True,True
509,190031,Rejected,2024-10-26,2024-10-26,Personal errands.,WFH not suitable for this role.,True,True
510,140901,Approved,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,,True,True
