Request_ID,Staff_ID,Current_Status,Created_At,Last_Updated,Request_Reason,Manager_Reason
385,151428,Approved,2024-10-26,2024-10-26,More time for family or personal life.,
386,190052,Approved,2024-10-26,2024-10-26,Can work during off-peak hours.,
387,160290,Pending,2024-10-26,2024-10-26,Increased efficiency at home.,
388,160314,Approved,2024-10-26,2024-10-26,Fewer distractions at home.,
389,171010,Approved,2024-10-26,2024-10-26,No commute allows for earlier start.,
390,151556,Approved,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,
391,150445,Approved,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,
392,140905,Approved,2024-10-26,2024-10-26,More time for family or personal life.,
393,190009,Pending,2024-10-26,2024-10-26,More time for family or personal life.,
394,150165,Approved,2024-10-26,2024-10-26,Bad weather or traffic.,
395,190050,Pending,2024-10-26,2024-10-26,Fewer distractions at home.,
396,170215,Approved,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,
397,140942,Approved,2024-10-26,2024-10-26,Prefer the home office setup.,
398,151536,Approved,2024-10-26,2024-10-26,Increased efficiency at home.,
399,190031,Pending,2024-10-26,2024-10-26,Fewer distractions at home.,
400,180005,Approved,2024-10-26,2024-10-26,No commute allows for earlier start.,
401,210038,Pending,2024-10-26,2024-10-26,Fewer distractions at home.,
402,150126,Approved,2024-10-26,2024-10-26,Better work-life balance.,
403,190044,Pending,2024-10-26,2024-10-26,Personal errands.,
404,190054,Approved,2024-10-26,2024-10-26,Better concentration and productivity.,
405,190024,Approved,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,
406,150765,Approved,2024-10-26,2024-10-26,Home maintenance or repairs.,
407,151266,Approved,2024-10-26,2024-10-26,Better concentration and productivity.,
408,160304,Approved,2024-10-26,2024-10-26,Focused work environment at home.,
409,151534,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,
410,160287,Approved,2024-10-26,2024-10-26,Fewer distractions at home.,
411,151613,Approved,2024-10-26,2024-10-26,Can work during off-peak hours.,
412,140944,Rejected,2024-10-26,2024-10-26,Home maintenance or repairs.,Insufficient justification for WFH.
413,160329,Approved,2024-10-26,2024-10-26,Unexpected disruption at home.,
414,171013,Approved,2024-10-26,2024-10-26,Better work-life balance.,
415,151548,Approved,2024-10-26,2024-10-26,Better work-life balance.,
416,171038,Pending,2024-10-26,2024-10-26,Can work during off-peak hours.,
417,151531,Pending,2024-10-26,2024-10-26,Unexpected disruption at home.,
418,140004,Pending,2024-10-26,2024-10-26,Better work-life balance.,
419,171014,Approved,2024-10-26,2024-10-26,Can work during off-peak hours.,
420,151513,Approved,2024-10-26,2024-10-26,Better work-life balance.,
421,160142,Pending,2024-10-26,2024-10-26,Home maintenance or repairs.,
422,151579,Approved,2024-10-26,2024-10-26,Online training or conference.,
423,151597,Rejected,2024-10-26,2024-10-26,Fewer distractions at home.,Insufficient justification for WFH.
424,140911,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,
425,151508,Approved,2024-10-26,2024-10-26,Can work during off-peak hours.,
426,150288,Pending,2024-10-26,2024-10-26,Bad weather or traffic.,
427,140878,Pending,2024-10-26,2024-10-26,Increased efficiency at home.,
428,150258,Pending,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,
429,151558,Approved,2024-10-26,2024-10-26,Prefer the home office setup.,
430,160155,Approved,2024-10-26,2024-10-26,Focused work environment at home.,
431,160314,Approved,2024-10-26,2024-10-26,Better work-life balance.,
432,160155,Pending,2024-10-26,2024-10-26,Online training or conference.,
433,180029,Approved,2024-10-26,2024-10-26,Family obligations.,
434,151591,Approved,2024-10-26,2024-10-26,Increased efficiency at home.,
435,150348,Approved,2024-10-26,2024-10-26,Quiet environment for focused work.,
436,140886,Approved,2024-10-26,2024-10-26,Can work during off-peak hours.,
437,140927,Pending,2024-10-26,2024-10-26,No commute allows for earlier start.,
438,180037,Approved,2024-10-26,2024-10-26,Better work-life balance.,
439,151561,Rejected,2024-10-26,2024-10-26,Online training or conference.,Request conflicts with other schedules.
440,190025,Rejected,2024-10-26,2024-10-26,Bad weather or traffic.,Company policy does not allow WFH on this day.
441,140002,Approved,2024-10-26,2024-10-26,Online training or conference.,
442,150866,Rejected,2024-10-26,2024-10-26,Personal errands.,Team needs to collaborate in person.
443,140886,Rejected,2024-10-26,2024-10-26,No commute allows for earlier start.,WFH not suitable for this role.
444,190056,Pending,2024-10-26,2024-10-26,Bad weather or traffic.,
445,190045,Approved,2024-10-26,2024-10-26,Unexpected disruption at home.,
446,190074,Approved,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,
447,150348,Rejected,2024-10-26,2024-10-26,Increased efficiency at home.,WFH not suitable for this role.
448,160148,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,
449,180002,Approved,2024-10-26,2024-10-26,Home maintenance or repairs.,
450,151515,Pending,2024-10-26,2024-10-26,No commute allows for earlier start.,
451,160290,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,
452,151581,Approved,2024-10-26,2024-10-26,Home maintenance or repairs.,
453,190006,Approved,2024-10-26,2024-10-26,Fewer distractions at home.,
454,170215,Approved,2024-10-26,2024-10-26,Quiet environment for focused work.,
455,210033,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,
456,151531,Pending,2024-10-26,2024-10-26,Family obligations.,
457,150283,Approved,2024-10-26,2024-10-26,More comfortable working from home.,
458,160314,Approved,2024-10-26,2024-10-26,Online training or conference.,
459,171047,Rejected,2024-10-26,2024-10-26,Slight illness but can still work.,Request conflicts with other schedules.
460,151575,Pending,2024-10-26,2024-10-26,Quiet environment for focused work.,
461,150488,Approved,2024-10-26,2024-10-26,No commute allows for earlier start.,
462,151431,Approved,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,
463,140886,Approved,2024-10-26,2024-10-26,Bad weather or traffic.,
464,150165,Approved,2024-10-26,2024-10-26,No commute allows for earlier start.,
465,150512,Approved,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,
466,180027,Approved,2024-10-26,2024-10-26,Can work during off-peak hours.,
467,170233,Pending,2024-10-26,2024-10-26,Unexpected disruption at home.,
468,151574,Approved,2024-10-26,2024-10-26,No commute allows for earlier start.,
469,160076,Rejected,2024-10-26,2024-10-26,Personal errands.,Team needs to collaborate in person.
470,160339,Pending,2024-10-26,2024-10-26,Quiet environment for focused work.,
471,151590,Approved,2024-10-26,2024-10-26,Increased efficiency at home.,
472,150488,Pending,2024-10-26,2024-10-26,Online training or conference.,
473,160314,Pending,2024-10-26,2024-10-26,More comfortable working from home.,
474,190048,Pending,2024-10-26,2024-10-26,Prefer the home office setup.,
475,140911,Approved,2024-10-26,2024-10-26,No commute allows for earlier start.,
476,151468,Approved,2024-10-26,2024-10-26,More time for family or personal life.,
477,151559,Rejected,2024-10-26,2024-10-26,Unexpected disruption at home.,Team needs to collaborate in person.
478,151428,Approved,2024-10-26,2024-10-26,Better concentration and productivity.,
479,151519,Pending,2024-10-26,2024-10-26,Home maintenance or repairs.,
480,170215,Pending,2024-10-26,2024-10-26,Increased efficiency at home.,
481,150215,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,
482,210043,Approved,2024-10-26,2024-10-26,Fewer distractions at home.,
483,151576,Approved,2024-10-26,2024-10-26,Personal errands.,
484,140924,Pending,2024-10-26,2024-10-26,Home maintenance or repairs.,
485,160293,Approved,2024-10-26,2024-10-26,Focused work environment at home.,
486,160331,Pending,2024-10-26,2024-10-26,Can work during off-peak hours.,
487,150318,Approved,2024-10-26,2024-10-26,Prefer the home office setup.,
488,140904,Pending,2024-10-26,2024-10-26,Quiet environment for focused work.,
489,151426,Pending,2024-10-26,2024-10-26,Increased efficiency at home.,
490,160334,Approved,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,
491,140894,Approved,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,
492,190026,Approved,2024-10-26,2024-10-26,Fewer distractions at home.,
493,171038,Pending,2024-10-26,2024-10-26,Increased efficiency at home.,
494,150935,Pending,2024-10-26,2024-10-26,Bad weather or traffic.,
495,190006,Approved,2024-10-26,2024-10-26,Family obligations.,
496,151590,Pending,2024-10-26,2024-10-26,Better work-life balance.,
497,151583,Approved,2024-10-26,2024-10-26,Prefer the home office setup.,
498,190024,Approved,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,
499,190044,Approved,2024-10-26,2024-10-26,Home maintenance or repairs.,
500,190009,Approved,2024-10-26,2024-10-26,Fewer distractions at home.,
501,140015,Pending,2024-10-26,2024-10-26,Better concentration and productivity.,
502,150215,Approved,2024-10-26,2024-10-26,Family obligations.,
503,210029,Rejected,2024-10-26,2024-10-26,Increased efficiency at home.,Company policy does not allow WFH on this day.
504,190088,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,
505,170245,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,
506,160325,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,
507,180034,Rejected,2024-10-26,2024-10-26,No commute allows for earlier start.,Company policy does not allow WFH on this day.
508,151008,Rejected,2024-10-26,2024-10-26,Personal errands.,Request conflicts with other schedules.
509,190031,Rejected,2024-10-26,2024-10-26,Personal errands.,WFH not suitable for this role.
510,140901,Approved,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,
511,190064,Approved,2024-10-26,2024-10-26,Increased efficiency at home.,
512,210038,Approved,2024-10-26,2024-10-26,Quiet environment for focused work.,
513,210022,Rejected,2024-10-26,2024-10-26,Personal errands.,Team needs to collaborate in person.
514,160336,Approved,2024-10-26,2024-10-26,More comfortable working from home.,
515,190086,Pending,2024-10-26,2024-10-26,Online training or conference.,
516,151591,Approved,2024-10-26,2024-10-26,More comfortable working from home.,
517,151608,Pending,2024-10-26,2024-10-26,Bad weather or traffic.,
518,151570,Pending,2024-10-26,2024-10-26,Home maintenance or repairs.,
519,140901,Approved,2024-10-26,2024-10-26,More time for family or personal life.,
520,180036,Approved,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,
521,150428,Approved,2024-10-26,2024-10-26,Focused work environment at home.,
522,151412,Approved,2024-10-26,2024-10-26,Better work-life balance.,
523,150143,Approved,2024-10-26,2024-10-26,Online training or conference.,
524,190051,Pending,2024-10-26,2024-10-26,Online training or conference.,
525,140944,Approved,2024-10-26,2024-10-26,Personal errands.,
526,151496,Approved,2024-10-26,2024-10-26,Quiet environment for focused work.,
527,150295,Pending,2024-10-26,2024-10-26,More comfortable working from home.,
528,160301,Rejected,2024-10-26,2024-10-26,Unexpected disruption at home.,Company policy does not allow WFH on this day.
529,151593,Approved,2024-10-26,2024-10-26,Better concentration and productivity.,
530,150216,Approved,2024-10-26,2024-10-26,Focused work environment at home.,
531,210021,Pending,2024-10-26,2024-10-26,Prefer the home office setup.,
532,140078,Approved,2024-10-26,2024-10-26,Increased efficiency at home.,
533,151466,Approved,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,
534,171010,Approved,2024-10-26,2024-10-26,Focused work environment at home.,
535,190009,Approved,2024-10-26,2024-10-26,Better concentration and productivity.,
536,150845,Approved,2024-10-26,2024-10-26,Quiet environment for focused work.,
537,151435,Approved,2024-10-26,2024-10-26,Personal errands.,
538,190006,Approved,2024-10-26,2024-10-26,Increased efficiency at home.,
539,140002,Approved,2024-10-26,2024-10-26,Can work during off-peak hours.,
540,150258,Approved,2024-10-26,2024-10-26,Quiet environment for focused work.,
541,150446,Approved,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,
542,160213,Approved,2024-10-26,2024-10-26,Personal errands.,
543,151448,Pending,2024-10-26,2024-10-26,Prefer the home office setup.,
544,151560,Approved,2024-10-26,2024-10-26,Fewer distractions at home.,
545,150918,Approved,2024-10-26,2024-10-26,More comfortable working from home.,
546,150826,Approved,2024-10-26,2024-10-26,More time for family or personal life.,
547,140525,Approved,2024-10-26,2024-10-26,Fewer distractions at home.,
548,210029,Rejected,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,Team needs to collaborate in person.
549,151408,Pending,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,
550,171010,Pending,2024-10-26,2024-10-26,Better work-life balance.,
551,210027,Approved,2024-10-26,2024-10-26,Online training or conference.,
552,151575,Approved,2024-10-26,2024-10-26,Unexpected disruption at home.,
553,150205,Rejected,2024-10-26,2024-10-26,Prefer the home office setup.,Insufficient justification for WFH.
554,150163,Approved,2024-10-26,2024-10-26,Home maintenance or repairs.,
555,150655,Pending,2024-10-26,2024-10-26,Bad weather or traffic.,
556,150348,Pending,2024-10-26,2024-10-26,Better work-life balance.,
557,190089,Approved,2024-10-26,2024-10-26,Better concentration and productivity.,
558,190035,Pending,2024-10-26,2024-10-26,More time for family or personal life.,
559,171046,Approved,2024-10-26,2024-10-26,Better concentration and productivity.,
560,151407,Approved,2024-10-26,2024-10-26,Better concentration and productivity.,
561,151570,Pending,2024-10-26,2024-10-26,Online training or conference.,
562,190019,Approved,2024-10-26,2024-10-26,Personal errands.,
563,160314,Pending,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,
564,151600,Pending,2024-10-26,2024-10-26,Better concentration and productivity.,
565,151528,Approved,2024-10-26,2024-10-26,More comfortable working from home.,
566,140103,Pending,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,
567,151579,Approved,2024-10-26,2024-10-26,Better work-life balance.,
568,160338,Approved,2024-10-26,2024-10-26,Online training or conference.,
